Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
6b04fe32-5403-d11e-5c49-9e33f655e4b2,1961-09-03,,999-16-3625,S99916112,X14294564X,Mr.,Jonas,Nicolas,,,M,black,nonhispanic,M,Norcross  Georgia  US,429 Murray Harbor,Lithia Springs,Georgia,Douglas County,30122,33.769828032424,-84.61008904692260,1464777.67,11974.35
18b712d4-925d-697a-fb81-e71dd84577c9,1954-09-20,,99923-2982,S99912391,X52446767X,Mrs.,Marisela,Pagac,,Abbott,M,black,nonhispanic,F,Nice  Provence-Alpes-Cote d'Azur  FR,527 Murphy Vista Suite 93,Martinez,Georgia,Columbia County,30907,33.5496450899261,-82.0888740402089,2613810.4135,151322.3265
c204c55f-ddad-e67d-fb4a-7f8598b74e2b,1987-07-19,,999-36-9847,S99983173,X59201442X,Mrs.,Cleora,Koss,,Mertz,M,black,nonhispanic,F,Calhoun  Georgia  US,240 Lehner Lane Unit 4,Vidalia,Georgia,Toombs County,30474,32.11069706632450,-82.31660567439540,1042458.1975,104603.92250000000
2fa9e9cc-068e-09cc-1d8b-dc9246f3b6f1,1997-10-16,,99925-4391,S99963663,X53161810X,Ms.,Marta,Dibbert,,,,black,nonhispanic,F,Atlanta  Georgia  US,173 O'Keefe Row,Atlanta,Georgia,Fulton County,30306,33.77799379769210,-84.42602270149590,371863.43250000000,134.1975
20d37765-60d6-c5bf-3ece-b2febd422674,1980-05-01,,999-76-9593,S99921724,X13468041X,Mrs.,Sonja,Koepp,,Schmeler,M,white,nonhispanic,F,Woodbury  Georgia  US,550 Weissnat Wynd,Newnan,Georgia,Coweta County,30277,33.372641053666400,-84.68657996987020,184394.7495000000,906010.2405000000
88484ab3-c310-c8d6-9f58-434a024a95b4,1982-08-19,,999-38-6474,S99976171,X3219086X,Ms.,Kathryn,Predovic,,,S,white,nonhispanic,F,East Point  Georgia  US,367 Jones Walk Suite 35,Athens,Georgia,Clarke County,,33.95027813804530,-83.377092636806,968382.1655000000,78204.29450000000
051814be-3245-09c1-fe45-8feb887c23cb,1994-03-28,,999-75-1871,S99918396,X2229477X,Mr.,Edmond,Legros,,,S,black,nonhispanic,M,Peachtree Corners  Georgia  US,168 Kuhic Viaduct,Sparks,Georgia,Cook County,31647,31.23531610278940,-83.42694843787870,68751.73400000000,23354.876000000000
87da3832-acfb-9123-272d-1c0deffa5ea0,1934-08-29,1999-05-05,999-14-6943,S99910091,X47978323X,Mr.,Houston,Murazik,,,M,white,nonhispanic,M,Sandy Springs  Georgia  US,853 Huels Track Apt 78,Macon-Bibb County,Georgia,Bibb County,31201,32.82998162502420,-83.6503456810256,1646785.94,660.3
ae81ac45-87d6-db56-f671-2521ec259c98,1954-10-03,1973-09-12,999-36-1189,S99925817,,Ms.,Nana,Funk,,,,black,nonhispanic,F,Pooler  Georgia  US,303 Douglas Spur,Atlanta,Georgia,Fulton County,30306,33.799291478878800,-84.34499085654500,426019.41000000000,0.0
3d468fbc-40a1-bc54-1c46-bb506cd0ae83,1912-08-01,1987-05-28,999-31-5413,S99929668,X9185472X,Mr.,Stanley,Schaden,,,M,black,nonhispanic,M,Marietta  Georgia  US,656 Luettgen Dam Suite 41,Whitemarsh Island,Georgia,Chatham County,,32.023725514924800,-80.98516606333530,1996984.4305000000,1072446.3595000000
e49f8d06-32cd-f4a1-61b2-6d1d4a5151ce,1966-07-12,2020-03-13,999-46-1239,S99989425,X20255615X,Mrs.,Natisha,Prosacco,,Schmidt,M,black,nonhispanic,F,Kennesaw  Georgia  US,782 Sawayn Bypass,Columbus,Georgia,Muscogee County,31907,32.507214303035700,-84.92862850064590,1716782.6760000000,139551.87400000000
8b02510f-6ec2-a5ac-54db-3a6eb0e83625,1981-04-07,,999-82-5393,S99991345,X76686255X,Mrs.,Nancee,Beahan,,Hills,M,white,nonhispanic,F,Atlanta  Georgia  US,854 Graham Street Suite 57,Atlanta,Georgia,Fulton County,30308,33.71592405803490,-84.48884554286120,1220467.1300000000,190525.93
704121b2-faf8-6fc0-6b6b-1dc03ffa32a9,2019-08-05,,999-18-4113,,,,Donnie,Torphy,,,,white,nonhispanic,M,Fort Oglethorpe  Georgia  US,1007 Leannon Village,Calhoun,Georgia,Gordon County,30701,34.515394299082300,-84.98628455986970,8778.19,0.0
ddd9dc23-e28f-9a8f-af7b-e8e809bd9e77,1988-03-03,,999-92-6548,S99991330,X6949350X,Mr.,Waldo,Kuhn,,,M,white,nonhispanic,M,Hephzibah  Georgia  US,680 Konopelski Village Apt 49,Waynesboro,Georgia,Burke County,30830,33.07813284623490,-82.03452564118820,827457.0025,426.5175000000000
9b8a8b1b-e99d-7108-ef67-db34f68e1423,2020-11-24,,999-37-7475,,,,Gertie,Trantow,,,,white,nonhispanic,F,Acworth  Georgia  US,1040 Tromp Annex Unit 1,Metter,Georgia,Candler County,30439,32.47396954405140,-82.08336962115200,16099.4,2398.2
ef41757a-cbe0-d3a8-6dfb-8849a655a6a8,1980-10-13,,999-36-7453,S99924759,X56454504X,Mr.,Rueben,Bednar,,,S,white,nonhispanic,M,Atlanta  Georgia  US,158 Rowe Skyway Unit 67,Augusta,Georgia,Richmond County,,33.44260457947590,-82.0334758820062,141929.249,134315.73100000000
6ba692ff-46fa-326f-be7e-efc2106c3d46,1971-09-02,,999-84-7572,S99981272,X47663075X,Mrs.,Vonda,Hansen,,Schuster,M,white,nonhispanic,F,Brookhaven  Georgia  US,933 Barton Lodge,Byron,Georgia,Peach County,,32.59791012638620,-83.79327108780190,1564280.6675,156122.8125
fdb4dddb-6fd1-5c16-06af-9616bdb6edd2,2019-11-10,,999-84-6394,,,,Otis,Schuppe,,,,white,nonhispanic,M,Nicholls  Georgia  US,708 Treutel Mill,Suwanee,Georgia,Gwinnett County,30024,34.0947880545747,-84.12091708688330,50894.47,11.610000000000000
ce620e6c-9ad9-0486-6933-896fb9f8f210,1934-08-29,1991-08-21,999-34-4161,S99925909,X31945725X,Mr.,Thanh,Marvin,,,M,white,nonhispanic,M,Atlanta  Georgia  US,133 Kuphal Bay Unit 12,Macon-Bibb County,Georgia,Bibb County,31201,32.75907942402880,-83.582881658433,1389920.4600000000,1649.13
dd45bbae-9517-0884-b17d-b64b7cab2632,2001-02-18,,999-97-1882,S99958186,X63428783X,Mr.,Randolph,Hettinger,,,,white,nonhispanic,M,Grovetown  Georgia  US,126 Klocko Trailer,Brooklet,Georgia,Bulloch County,30415,32.322808980481300,-81.60866649650000,398587.01750000000,175.34250000000000
e19f3fe3-09c3-eb55-a1bc-00982fe0092b,1954-10-03,2020-03-16,999-63-3073,S99927668,X5333406X,Mrs.,Sean,Lebsack,,Trantow,M,black,nonhispanic,F,Marietta  Georgia  US,405 Carroll Bypass,Atlanta,Georgia,Fulton County,30363,33.7541477903237,-84.49264263690220,2282707.485,33571.905
054e3811-276c-6db7-4663-67e2f89486e7,1949-10-16,2005-02-13,999-61-9042,S99917351,X18157860X,Mr.,Darryl,Bailey,,,M,white,nonhispanic,M,Alpharetta  Georgia  US,485 Rohan Tunnel Suite 17,Holly Springs,Georgia,Cherokee County,,34.15228912704550,-84.4541062553258,2030157.04,536.2200000000000
f6b60910-a287-4c0f-25bd-37a9fc4bcbff,1966-07-12,,999-84-2334,S99922030,X32320611X,Mrs.,Beth,Hamill,,Buckridge,M,black,nonhispanic,F,North Decatur  Georgia  US,622 Gerhold Approach,Columbus,Georgia,Muscogee County,31801,32.43388267787310,-84.98322099621230,2035975.179500000,173961.01050000000
6e7b2121-8131-8908-29b1-e815f92aadcb,1988-11-11,,99920-4495,S99960272,X62644013X,Mrs.,Teresia,Rodriguez,,Stark,M,black,nonhispanic,F,Vidalia  Georgia  US,1029 Renner Alley,Atlanta,Georgia,Fulton County,30344,33.72888382991540,-84.29799005027670,1263436.98,0.0
ce6970c3-4329-f069-087f-7f60063b75a0,1911-12-29,1990-10-12,999-13-6903,S99964328,X89857244X,Mrs.,Merlene,Rogahn,,Rodriguez,M,black,nonhispanic,F,Unionville  Georgia  US,432 Mante Quay,Brookhaven,Georgia,DeKalb County,30319,33.9003486157457,-84.29959938617540,2564755.601500000,103373.8885
8aabb9b9-e5b6-d3c9-ad27-46d0aea45cfa,2016-12-21,,999-54-4736,,,,Chasity,Hand,,,,white,nonhispanic,F,Alpharetta  Georgia  US,174 Lynch Avenue Unit 5,Athens,Georgia,Clarke County,,33.89671380634890,-83.33621177853490,15520.029500000000,7220.5605
9953bd74-1fe7-06c2-558d-7364b687b040,1995-05-06,,99925-2737,S99916559,X50253616X,Mr.,Gale,Schroeder,,,,white,nonhispanic,M,Bremen  Georgia  US,828 Heller Forge,Columbus,Georgia,Muscogee County,31905,32.64890257545020,-84.97287184438320,657993.2000000000,44866.110000000000
db8bf256-3b32-250e-1a64-462236a64289,1996-07-29,,999-65-5774,S99964917,X19523665X,Mr.,Kendall,Predovic,,,,white,nonhispanic,M,Kingsland  Georgia  US,854 Schulist Arcade,Covington,Georgia,Newton County,30016,33.68798099112020,-83.86447550147710,1250887.93,477.90000000000000
55745796-70d5-8e7e-d82c-eeac9d590f33,1934-08-29,2015-10-24,999-89-1204,S99966766,X10667228X,Mr.,Brenton,Lesch,,,M,white,nonhispanic,M,Albany  Georgia  US,640 Adams Light Unit 45,Macon-Bibb County,Georgia,Bibb County,31201,32.82728262675700,-83.62079381726370,1911286.7025000000,24350.847500000000
e39a3538-14e5-83ca-7772-a0df056dbf9d,1954-10-03,,999-84-7271,S99947436,X88723574X,Mrs.,Tia,O'Keefe,,Champlin,M,black,nonhispanic,F,Canton  Georgia  US,741 Schneider Park,Atlanta,Georgia,Fulton County,30032,33.70605222831170,-84.50868394891630,2306750.1990000000,539181.041
63f31770-dd1c-5b85-d062-3d35802b33af,1949-10-16,,999-79-4192,S99999311,X63277373X,Mr.,Angelo,Conn,,,M,white,nonhispanic,M,Martinez  Georgia  US,762 McDermott Frontage road Unit 26,Holly Springs,Georgia,Cherokee County,30114,34.14333430551700,-84.50528914607530,1762325.2480000000,88925.832
a9f46e6c-5c7a-601c-a5d3-5b045db9990b,1999-01-02,,999-61-2159,S99915470,X41356206X,Mr.,César,Villalobos,,,,white,hispanic,M,Portsmouth  Saint John Parish  DM,711 Leannon Center Suite 32,Dalton,Georgia,Whitfield County,30720,34.84515170995680,-85.00319394182220,1119769.7025000000,691.1175
08eed99a-c2c5-99e7-9d28-912ea9123a3d,2016-09-26,,999-96-5817,,,,Karry,Davis,,,,white,nonhispanic,F,Byron  Georgia  US,799 Tillman Throughway Apt 8,Nicholls,Georgia,Coffee County,31554,31.446626856191900,-82.61852162186570,121366.715,84.67500000000000
4bba60dc-7f17-ef9b-bd29-4ff4b2c194ac,1989-12-12,,999-31-7069,S99961386,X12954024X,Mrs.,Julieann,Wiza,,Gleichner,M,white,nonhispanic,F,Irondale  Georgia  US,633 Wisoky Corner Unit 22,Milton,Georgia,Fulton County,30075,34.18861766191360,-84.28575995996780,956304.9225000000,14547.967500000000
8b7a7379-d69d-cc98-fb54-e61cafc51ef0,1911-12-29,1988-03-11,999-96-7223,S99980282,X89333843X,Mrs.,Renda,Pollich,,Gerhold,M,black,nonhispanic,F,Belvedere Park  Georgia  US,578 Hackett Pathway,Brookhaven,Georgia,DeKalb County,30319,33.89421097246920,-84.36256133520440,2189341.2640000000,135101.85600000000
d5b47c67-6b51-7898-9910-04d80ef0ceeb,1912-08-01,2003-11-27,999-47-5560,S99956266,X80127405X,Mr.,Shad,Prosacco,,,M,black,nonhispanic,M,Redan  Georgia  US,670 Lindgren Annex,Whitemarsh Island,Georgia,Chatham County,,31.994553558683800,-81.04853389596310,2227778.899500000,143427.5805
c2edbc1f-f34d-6d2a-e643-ff2df7e8e94a,1969-12-29,,999-43-1482,S99957975,X88432818X,Mrs.,Lyndsay,Reynolds,,Dare,M,white,nonhispanic,F,Alpharetta  Georgia  US,353 Cummerata Byway Suite 34,Fayetteville,Georgia,Fayette County,,33.492084348430400,-84.5086843589312,1559042.8775,378975.7925
61fa4c1d-1cfe-d3b9-688f-79671ae1d000,1966-09-08,,999-90-1602,S99949001,X58847557X,Mr.,Tuan,Ullrich,,,S,black,nonhispanic,M,Atlanta  Georgia  US,241 Kunze Trail,Dublin,Georgia,Laurens County,31021,32.448985026215300,-82.90316683554460,1361333.7375000000,6239.602500000000
02746da0-9aef-430d-5e9d-0d311a37f329,1982-09-16,,999-59-1871,S99940098,X23312352X,Mrs.,Vera,Hermiston,,Mitchell,M,black,nonhispanic,F,Columbus  Georgia  US,205 Mayert Annex Apt 45,Kennesaw,Georgia,Cobb County,30101,33.98950544774250,-84.62546285118930,1452227.8125000000,624.4875
e4250c88-150f-47b1-1ef3-f158c26ce4f1,1934-08-29,,99920-8867,S99952508,X68719269X,Mr.,Sydney,Gottlieb,,,M,white,nonhispanic,M,Winder  Georgia  US,781 Swaniawski Gardens,Macon-Bibb County,Georgia,Bibb County,31201,32.77327023310730,-83.62366863000550,2146255.284,94422.54600000000
7d4b6374-266e-b65c-5b12-b8013b29b9ff,1965-07-03,,999-42-5419,S99914294,X20486041X,Ms.,Dominga,Stroman,,,S,white,nonhispanic,F,Byromville  Georgia  US,172 Funk Trail,Barnesville,Georgia,Lamar County,30204,33.094864205076900,-84.14909557879740,1891218.5005000000,465970.8695
6c3be0ea-a32d-d526-f77f-eaf629b5b72a,2021-04-21,,99922-5749,,,,Jonathon,Koss,,,,asian,nonhispanic,M,Albany  Georgia  US,308 Spencer Vale,East Point,Georgia,Fulton County,30337,33.624319236803900,-84.41791645316680,9072.64,0.0
8ad36af5-d106-7a9b-bb1a-854b9281eb53,2013-04-18,,999-12-5216,,,,Cary,Hayes,,,,white,nonhispanic,M,Statesboro  Georgia  US,982 Mohr Harbor Unit 92,Snellville,Georgia,Gwinnett County,30039,33.834828334793700,-84.01223804406520,233736.975,84.67500000000000
6136ec4f-a5d5-ebbb-ea42-06003210d3b1,2016-05-22,,999-12-6016,,,,Corrie,Spinka,,,,black,nonhispanic,F,Mableton  Georgia  US,260 Spencer Track,East Point,Georgia,Fulton County,30349,33.59907840981010,-84.49619930732220,141448.14,0.0
afdae0ff-9a53-31a1-2fb3-551d3541cafc,2016-08-14,,999-13-6106,,,,Ethelyn,Kuhic,,,,asian,nonhispanic,F,McRae-Helena  Georgia  US,668 Feeney Fort,Union City,Georgia,Fulton County,30213,33.604098569029400,-84.53871135470200,124530.9375,873.8025
408ec456-fba8-4f2e-5d42-699d23e2f0f7,1976-02-09,,999-56-5698,S99969621,X26878843X,Mr.,Isiah,Zulauf,,,M,white,nonhispanic,M,Mitchell  Georgia  US,569 Jones Viaduct,Cecil,Georgia,Cook County,31620,31.08665741255450,-83.4216326257789,204754.49000000000,0.0
901aa80e-92d4-dda1-6a88-28e7e5b15103,2012-09-23,,999-68-3080,,,,Rhiannon,Jakubowski,,,,black,nonhispanic,F,Euharlee  Georgia  US,858 Goodwin Boulevard,Peachtree Corners,Georgia,Gwinnett County,30092,33.99683275795920,-84.26988782537680,227084.515,84.67500000000000
57d67608-3fed-2fd2-60db-97271395b21a,2008-03-24,,999-16-9419,,,,Arnold,Denesik,,,,black,nonhispanic,M,Valdosta  Georgia  US,406 Botsford Branch,Hinesville,Georgia,Liberty County,31314,31.911031984647300,-81.67888101251680,345761.655,1099.245
89fe5d0c-6834-38ec-dd58-87f4d43f1022,2013-09-07,,999-62-6411,,,,Zana,Senger,,,,black,nonhispanic,F,Roswell  Georgia  US,476 Klocko Neck Apt 57,Atlanta,Georgia,Fulton County,30334,33.76466618802220,-84.327339922919,198574.00000000000,0.0
0d72c0f4-1eb2-0a9a-e6be-d01460e992d0,1954-12-31,2018-09-18,99927-9595,S99959651,X87115465X,Mr.,Hank,Turner,,,M,black,nonhispanic,M,Marietta  Georgia  US,481 Gibson Mill Unit 38,Valdosta,Georgia,Lowndes County,31606,30.815052426015200,-83.28252678333880,1709165.375,131.68500000000000
e5e76633-00d7-6d64-6d45-bfca1f11af1c,1983-12-31,,999-31-7486,S99964199,X73279870X,Mrs.,Markita,Batz,,Metz,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,107 Walker Drive,Conyers,Georgia,Rockdale County,30013,33.59895526735350,-83.99025894579290,1312568.5745,147608.86550000000
4726f380-0035-3ce9-a345-c6bd0c131a27,1912-08-01,1992-04-08,999-87-6744,S99959624,X49941211X,Mr.,Miguel,McGlynn,,,M,black,nonhispanic,M,Swainsboro  Georgia  US,315 Ortiz Burg Unit 74,Whitemarsh Island,Georgia,Chatham County,,32.02087648688700,-81.00716423503760,2048411.1615000000,700170.6685
ade152c3-c73a-0886-57fc-79a87aaac565,1976-10-15,,999-53-4804,S99940166,X16788572X,Ms.,Rolanda,Walsh,,,S,white,nonhispanic,F,Savannah  Georgia  US,943 Huels Trail Suite 18,Georgetown-Quitman County unified government,Georgia,Quitman County,39854,31.869994971913400,-85.04544320769330,189789.39050000000,759380.0395000000
30dfc392-b177-4307-ca8b-93a03efe1d96,1982-12-19,,999-68-3810,S99992368,X55061972X,Mr.,Gerardo,Mitchell,,,S,white,nonhispanic,M,Columbus  Georgia  US,684 Schamberger Ville Unit 92,Woodbine,Georgia,Camden County,31569,30.941858363475000,-81.69358206591100,942866.8475,9733.612500000000
ddb9abbc-7862-3bf7-3953-9e5a2f6d42ad,2002-11-06,,999-52-6551,S99975741,,Mr.,Tyrell,Ullrich,,,,other,nonhispanic,M,Albany  Georgia  US,442 Crist Corner,Powder Springs,Georgia,Cobb County,30127,33.930246488832800,-84.64517112489110,1046826.4250000000,278.085
07cd1b77-1b6b-e867-6c51-689184dd9354,1974-12-15,,999-38-1787,S99944981,X25757045X,Mr.,Ike,Thiel,,,S,asian,nonhispanic,M,Sandy Springs  Georgia  US,347 Williamson Forge,Marietta,Georgia,Cobb County,30152,33.92229028813860,-84.47322891649890,1127331.1775,6191.0025000000000
d6144e51-6e1c-a3fb-0b7b-4ec6f9a9f7db,2009-11-24,,999-75-4643,,,,Shane,Wilkinson,,,,black,nonhispanic,M,Atlanta  Georgia  US,337 Morar Frontage road Unit 17,North Druid Hills,Georgia,DeKalb County,,33.85403905724090,-84.3644763391319,285501.89000000000,0.0
53ad38f1-7425-21da-3885-770177bfb1e3,1995-07-08,,999-70-7657,S99974025,X23579456X,Mr.,Rico,O'Conner,,,,white,nonhispanic,M,Athens  Georgia  US,375 Hilpert Green,Dawsonville,Georgia,Dawson County,30534,34.39696916545920,-84.11829893557420,650824.835,255.64500000000000
6e0f9030-7479-1436-3fb1-ce7a2992efb0,1973-03-04,,999-58-5348,S99989830,X65446336X,Mrs.,Nellie,Hilpert,,Schneider,M,white,nonhispanic,F,Avera  Georgia  US,415 Schaefer Way Apt 7,Dacula,Georgia,Gwinnett County,30019,33.98115546991220,-83.90899700908960,1529926.39,2475.0300000000000
e843d336-e1d6-70f2-fdcf-1a3dc849fbb8,1995-07-01,,999-40-7374,S99942903,X75803148X,Ms.,Debi,Corwin,,,,white,nonhispanic,F,Athens  Georgia  US,884 Corwin Stravenue,Columbus,Georgia,Muscogee County,31906,32.60590965334320,-85.02392720021910,97947.60000000000,260254.40000000000
f58d1fb5-5591-71b0-e3fe-3735feadb88a,2018-05-31,,999-14-1013,,,,Moses,Ortiz,,,,white,nonhispanic,M,Lakeland  Georgia  US,562 Mertz Passage,Fairburn,Georgia,Fulton County,30213,33.60144876902840,-84.6829559437442,7653.2,0.0
88fb0c0c-e2d3-5dc0-cf73-83121389ecb8,1954-12-31,,999-10-6564,S99999802,X34020049X,Mr.,Woodrow,Deckow,,,M,black,nonhispanic,M,Atlanta  Georgia  US,534 Bashirian Junction Unit 75,Valdosta,Georgia,Lowndes County,,30.77991756970560,-83.31276786748650,1723036.567500000,106771.31250000000
5a8c0dee-12f2-6569-0074-633ba5d07fe7,1912-08-01,1997-10-23,999-16-4310,S99999119,X80868526X,Mr.,Carol,Parisian,,,M,black,nonhispanic,M,Macon-Bibb County  Georgia  US,417 Emard Ville Suite 23,Whitemarsh Island,Georgia,Chatham County,,32.02484576596400,-81.04973837541800,2320615.9090000000,287797.911
615443c0-243d-6424-d38c-410a54137b97,1985-03-17,,999-90-4624,S99969155,X38908193X,Mrs.,Ivey,Marks,,Koelpin,M,white,nonhispanic,F,Wilmington Island  Georgia  US,349 West Walk Unit 95,Smyrna,Georgia,Cobb County,,33.90386825654350,-84.51289583960750,1504510.7170000000,437545.66300000000
ed5a925e-f6fe-c60b-59d0-3bf75d3078d8,1999-07-13,,99920-3717,S99997603,X2862281X,Mr.,Cary,Schaefer,,,,white,nonhispanic,M,Fort Stewart  Georgia  US,870 McGlynn Orchard Unit 37,Rockmart,Georgia,Polk County,30153,33.99997456920980,-85.03270754906650,569200.835,341.655
883c2b4d-c229-8805-bd31-369ecff9fd92,1998-01-07,,99925-6040,S99991273,X69248567X,Ms.,Lorenza,Emard,,,,white,nonhispanic,F,Palmetto  Georgia  US,481 Sporer Approach Suite 24,Statesboro,Georgia,Bulloch County,30461,32.45066302671960,-81.81974403025220,838007.6825,142594.9775
c8c6c3b2-18fe-6bc7-9001-b78606159285,2007-05-24,,999-77-3987,,,,Clemente,Huel,,,,white,nonhispanic,M,Austell  Georgia  US,182 Bechtelar Street,Smyrna,Georgia,Cobb County,30060,33.81228330171960,-84.52522419102220,367149.94000000000,0.0
767e77c0-1c2f-5dda-6843-ae7ee21b0950,1987-03-20,,999-33-3632,S99962033,X88204138X,Ms.,Milissa,Lesch,,,S,black,nonhispanic,F,Savannah  Georgia  US,104 Buckridge Ville,Atlanta,Georgia,Fulton County,30326,33.90489077176930,-84.41109121602970,1086481.306,465467.294
c68d34e5-3ea1-dd1d-e171-0f406a18a6aa,2019-08-17,,999-80-9150,,,,Marleen,Kovacek,,,,white,nonhispanic,F,Winder  Georgia  US,926 Sporer Skyway Unit 78,McDonough,Georgia,Henry County,,33.478273782311800,-84.06676545935340,51679.895000000000,84.67500000000000
327a2604-2a06-a8d2-1939-f46533a05821,2005-08-21,,999-85-1413,,,,Cary,Jaskolski,,,,white,nonhispanic,M,Albany  Georgia  US,1033 Romaguera Ranch Unit 41,Peachtree City,Georgia,Fayette County,30214,33.413648065624700,-84.60397691514730,412610.27,0.0
0fbf11b0-76df-aa33-ed7f-228e25fa8009,2009-08-12,,999-13-4412,,,,Lela,Becker,,,,white,nonhispanic,F,Leesburg  Georgia  US,802 Jaskolski Pathway,Peachtree City,Georgia,Fayette County,30290,33.232741796405900,-84.56604784119800,293720.6875,1953.8925000000000
cdd9f42a-68e0-3579-e3c0-4caa49348864,2018-05-17,,999-83-3528,,,,Hilton,Osinski,,,,white,nonhispanic,M,Cartersville  Georgia  US,899 Upton Trail Suite 15,Bainbridge,Georgia,Decatur County,,30.901085096785100,-84.46385997413580,10599.125,5873.375
cd5e9ee8-99b8-d46c-27a3-08253c6a9faf,1988-02-26,,999-83-8470,S99971570,X81156842X,Mrs.,Henriette,Fahey,,Smith,M,white,nonhispanic,F,Dallas  Georgia  US,328 Nikolaus Approach Apt 6,Columbus,Georgia,Muscogee County,31909,32.47013611519570,-84.95386094945210,558004.1440000000,135320.35600000000
cd6eb284-c281-f17d-15f7-8de4a0cb4b4e,1992-01-18,,999-66-7802,S99964993,X25008922X,Mr.,Fritz,Satterfield,,,M,white,nonhispanic,M,Rincon  Georgia  US,570 Nikolaus Pathway Suite 62,Panthersville,Georgia,DeKalb County,,33.67059486167510,-84.2821803298102,190708.85,322.62
f516f20e-7fc0-3ab2-f56d-f7cbf541f2b8,1979-04-21,,999-31-5258,S99942714,X58624351X,Mr.,Elisha,Olson,,,M,black,nonhispanic,M,Buford  Georgia  US,1028 Heathcote Mall Apt 8,Atlanta,Georgia,Fulton County,30315,33.768947205030600,-84.40883249949960,1071489.7400000000,162.99
1a83ffa9-e757-0687-e2c1-f3cf8f7a877c,1968-07-14,,999-81-8560,S99990622,X68416126X,Mr.,Darron,Kub,,,M,white,nonhispanic,M,Forsyth  Georgia  US,909 Kshlerin Glen Apt 69,Brookhaven,Georgia,DeKalb County,30319,33.85101585631670,-84.34661741167660,1329032.9675000000,74127.5325
7b8eec89-f575-3680-09f4-1206b0b1d5af,2017-01-23,,999-52-2111,,,,Malik,Rodriguez,,,,black,nonhispanic,M,Conyers  Georgia  US,385 Bruen Mission,Palmetto,Georgia,Fulton County,,33.555354745095100,-84.70132216494760,118176.95000000000,0.0
4154ae90-82ca-de58-f34d-75a3a08a47fa,1912-08-01,1975-03-13,99928-2892,S99920345,X58469038X,Mr.,Darren,Senger,,,M,black,nonhispanic,M,Camilla  Georgia  US,223 Huel Brook,Whitemarsh Island,Georgia,Chatham County,,31.99336386363170,-81.01562920884280,1612659.6900000000,7161.15
57aee294-c157-5296-b6fc-433a6fed7b76,1989-08-24,,999-18-9320,S99960869,X48946608X,Mr.,Luis,Zapata,,,M,black,hispanic,M,Salisbury  Saint Joseph Parish  DM,1054 Langosh Course Suite 27,Garden City,Georgia,Chatham County,31405,32.00773593301610,-81.22522530065950,208801.96000000000,0.0
bbace40f-75d6-5c10-5c1e-fd7347741f47,1957-09-30,,999-71-7046,S99968377,X4746149X,Mr.,Martin,VonRueden,,,S,white,nonhispanic,M,Lawrenceville  Georgia  US,185 Muller Spur,Jesup,Georgia,Wayne County,,31.552866048272700,-81.94053406682480,317146.45000000000,0.0
d80da4ab-8bb1-792a-32e5-beee53870452,1912-08-01,1946-06-06,999-10-4569,S99933166,X15315974X,Mr.,Dwayne,Bogisich,,,M,black,nonhispanic,M,Brookhaven  Georgia  US,352 Carter Rapid Suite 58,Whitemarsh Island,Georgia,Chatham County,,32.07347264249770,-80.97376829013750,837919.1400000000,50930.22
23d22925-7383-3438-ea6e-f346f2d66d5c,2007-09-07,,999-50-7373,,,,María Cristina,Uribe,,,,black,hispanic,F,Havana  Havana  CU,357 Ondricka Center,Villa Rica,Georgia,Douglas County,30180,33.74289133147560,-84.95827754994130,375848.44250000000,516.7875000000000
16737f34-4d44-7b88-f78a-2f188ef889a3,1976-05-28,,999-32-7966,S99982833,X34879970X,Mr.,Foster,Terry,,,M,white,nonhispanic,M,Jeffersonville  Georgia  US,575 King Forge,Hawkinsville,Georgia,Pulaski County,,32.239769588955300,-83.52347510153840,1122893.725,5933.475
eb88d6c7-6bf5-4649-2640-d3c8b37f89fd,2010-04-29,,999-42-5783,,,,Elias,Grant,,,,white,nonhispanic,M,Evans  Georgia  US,801 Wehner Mission Suite 33,Mableton,Georgia,Cobb County,30126,33.7906602578947,-84.55793927689050,271900.75,0.0
5394b401-112a-7d77-4548-9442e3d73988,1983-09-21,,999-30-3793,S99969991,X42701915X,Ms.,Lena,Yost,,,S,white,nonhispanic,F,Wilmington Island  Georgia  US,1043 Kuphal Throughway Suite 29,Rome,Georgia,Floyd County,30161,34.20179607110860,-85.18882457981750,1411827.0725,269769.5775
90492245-5b35-6b44-88ea-7fa05b1a4700,1988-10-05,,999-42-8920,S99982570,X79422892X,Mrs.,Kerri,Jaskolski,,Rempel,M,white,nonhispanic,F,Chamblee  Georgia  US,665 Beatty Street Suite 78,Columbus,Georgia,Muscogee County,31905,32.526018397730400,-84.9123969578214,811855.64,7.22999999999999
88ccc6b4-d666-2a3c-3262-a29f110fc710,2010-09-13,,99920-1881,,,,Guy,Nolan,,,,black,nonhispanic,M,Fitzgerald  Georgia  US,883 Bergnaum Flat Apt 26,Thomaston,Georgia,Upson County,,32.873610493385900,-84.31771677455480,267673.58500000000,9.674999999999960
